address,pop_20s,pop_30s,pop_40s,pop_50s,pop_60plus
宮崎県宮崎市,16702,19575,26569,24802,209799
宮崎県宮崎市橘通西,64,68,72,84,424
宮崎県宮崎市橘通西一丁目,6,13,16,17,160
宮崎県宮崎市橘通西二丁目,20,14,14,16,91
宮崎県宮崎市橘通西三丁目,0,0,0,0,0
宮崎県宮崎市橘通西四丁目,5,0,2,0,19
宮崎県宮崎市橘通西五丁目,33,41,40,51,154
宮崎県宮崎市橘通東,133,122,151,212,800
宮崎県宮崎市橘通東一丁目,33,30,44,69,178
宮崎県宮崎市橘通東二丁目,8,7,7,18,59
